1;2500;50;50;true;true;true
237;0;0;0;2226;0;1315
2226;0;1;237;997;0;1601
997;0;2;2226;1331;0;57
1331;0;3;997;1005;0;65
1005;0;4;1331;1119;0;719
1119;0;5;1005;236;0;434
236;0;6;1119;26;0;1048
26;0;7;236;1097;0;1459
1097;0;8;26;777;0;1655
777;0;9;1097;1056;0;924
1056;0;10;777;1770;0;2378
1770;0;11;1056;1943;0;2264
1943;0;12;1770;631;0;2278
631;0;13;1943;1862;0;1260
1862;0;14;631;1823;0;2174
1823;0;15;1862;679;0;2236
679;0;16;1823;2339;0;779
2339;0;17;679;2337;0;1277
2337;0;18;2339;775;0;786
775;0;19;2337;413;0;279
413;0;20;775;349;0;25
349;0;21;413;749;0;2183
749;0;22;349;601;0;1089
601;0;23;749;1632;0;216
1632;0;24;601;1109;0;752
1109;0;25;1632;923;0;792
923;0;26;1109;2450;0;2053
2450;0;27;923;1664;0;1337
1664;0;28;2450;2041;0;112
2041;0;29;1664;1575;0;2353
1575;0;30;2041;1135;0;1039
1135;0;31;1575;1767;0;1814
1767;0;32;1135;1098;0;242
1098;0;33;1767;1493;0;29
1493;0;34;1098;2188;0;1225
2188;0;35;1493;1026;0;1849
1026;0;36;2188;1413;0;2134
1413;0;37;1026;1473;0;1504
1473;0;38;1413;2156;0;1121
2156;0;39;1473;943;0;2091
943;0;40;2156;1642;0;1442
1642;0;41;943;87;0;535
87;0;42;1642;214;0;337
214;0;43;87;433;0;2137
433;0;44;214;21;0;1609
21;0;45;433;2145;0;2149
2145;0;46;21;164;0;791
164;0;47;2145;858;0;841
858;0;48;164;2316;0;886
2316;0;49;858;0;0;1307
1315;1;0;0;1601;237;480
1601;1;1;1315;57;2226;2386
57;1;2;1601;65;997;358
65;1;3;57;719;1331;1881
719;1;4;65;434;1005;2498
434;1;5;719;1048;1119;1766
1048;1;6;434;1459;236;1835
1459;1;7;1048;1655;26;1621
1655;1;8;1459;924;1097;1544
924;1;9;1655;2378;777;1942
2378;1;10;924;2264;1056;2222
2264;1;11;2378;2278;1770;1033
2278;1;12;2264;1260;1943;2119
1260;1;13;2278;2174;631;1852
2174;1;14;1260;2236;1862;1051
2236;1;15;2174;779;1823;1654
779;1;16;2236;1277;679;1838
1277;1;17;779;786;2339;1273
786;1;18;1277;279;2337;1444
279;1;19;786;25;775;963
25;1;20;279;2183;413;907
2183;1;21;25;1089;349;723
1089;1;22;2183;216;749;1024
216;1;23;1089;752;601;1892
752;1;24;216;792;1632;1869
792;1;25;752;2053;1109;2329
2053;1;26;792;1337;923;2455
1337;1;27;2053;112;2450;328
112;1;28;1337;2353;1664;1302
2353;1;29;112;1039;2041;10
1039;1;30;2353;1814;1575;650
1814;1;31;1039;242;1135;1230
242;1;32;1814;29;1767;1293
29;1;33;242;1225;1098;644
1225;1;34;29;1849;1493;2001
1849;1;35;1225;2134;2188;702
2134;1;36;1849;1504;1026;179
1504;1;37;2134;1121;1413;1840
1121;1;38;1504;2091;1473;566
2091;1;39;1121;1442;2156;421
1442;1;40;2091;535;943;1466
535;1;41;1442;337;1642;1265
337;1;42;535;2137;87;1245
2137;1;43;337;1609;214;1861
1609;1;44;2137;2149;433;1405
2149;1;45;1609;791;21;1537
791;1;46;2149;841;2145;1052
841;1;47;791;886;164;1063
886;1;48;841;1307;858;1461
1307;1;49;886;0;2316;1256
480;2;0;0;2386;1315;1929
2386;2;1;480;358;1601;1719
358;2;2;2386;1881;57;50
1881;2;3;358;2498;65;125
2498;2;4;1881;1766;719;1859
1766;2;5;2498;1835;434;2358
1835;2;6;1766;1621;1048;109
1621;2;7;1835;1544;1459;17
1544;2;8;1621;1942;1655;809
1942;2;9;1544;2222;924;1934
2222;2;10;1942;1033;2378;737
1033;2;11;2222;2119;2264;79
2119;2;12;1033;1852;2278;1338
1852;2;13;2119;1051;1260;1619
1051;2;14;1852;1654;2174;1671
1654;2;15;1051;1838;2236;1386
1838;2;16;1654;1273;779;1102
1273;2;17;1838;1444;1277;1876
1444;2;18;1273;963;786;2064
963;2;19;1444;907;279;364
907;2;20;963;723;25;654
723;2;21;907;1024;2183;1644
1024;2;22;723;1892;1089;1107
1892;2;23;1024;1869;216;2038
1869;2;24;1892;2329;752;1139
2329;2;25;1869;2455;792;171
2455;2;26;2329;328;2053;2142
328;2;27;2455;1302;1337;1969
1302;2;28;328;10;112;1875
10;2;29;1302;650;2353;637
650;2;30;10;1230;1039;2297
1230;2;31;650;1293;1814;2256
1293;2;32;1230;644;242;1950
644;2;33;1293;2001;29;944
2001;2;34;644;702;1225;710
702;2;35;2001;179;1849;894
179;2;36;702;1840;2134;2165
1840;2;37;179;566;1504;1851
566;2;38;1840;421;1121;2489
421;2;39;566;1466;2091;1855
1466;2;40;421;1265;1442;1915
1265;2;41;1466;1245;535;148
1245;2;42;1265;1861;337;1262
1861;2;43;1245;1405;2137;2272
1405;2;44;1861;1537;1609;416
1537;2;45;1405;1052;2149;74
1052;2;46;1537;1063;791;1714
1063;2;47;1052;1461;841;1378
1461;2;48;1063;1256;886;757
1256;2;49;1461;0;1307;937
1929;3;0;0;1719;480;2025
1719;3;1;1929;50;2386;537
50;3;2;1719;125;358;1647
125;3;3;50;1859;1881;998
1859;3;4;125;2358;2498;767
2358;3;5;1859;109;1766;1760
109;3;6;2358;17;1835;821
17;3;7;109;809;1621;2432
809;3;8;17;1934;1544;1788
1934;3;9;809;737;1942;1349
737;3;10;1934;79;2222;14
79;3;11;737;1338;1033;1911
1338;3;12;79;1619;2119;2270
1619;3;13;1338;1671;1852;1713
1671;3;14;1619;1386;1051;1419
1386;3;15;1671;1102;1654;2497
1102;3;16;1386;1876;1838;2118
1876;3;17;1102;2064;1273;1215
2064;3;18;1876;364;1444;867
364;3;19;2064;654;963;1389
654;3;20;364;1644;907;395
1644;3;21;654;1107;723;1287
1107;3;22;1644;2038;1024;1773
2038;3;23;1107;1139;1892;1741
1139;3;24;2038;171;1869;1275
